    33
    700.48758    588.77634     723220.0000    8690051.5657      1.57057      2.74364     11.85710      0.00000      0.60373    700.63078    588.38964     854189.6535    4170659.4876        125.8908
    441.75905    427.09971     102763.0000    2334353.5657      2.32321      4.35979     11.31610      0.00000      0.60381    441.89206    427.14072      93851.0669    1077104.0945        125.8908
   1001.27471    562.97930      66608.0000    1593667.5657      2.54808      4.35905    166.21249      0.00000      0.60359   1001.22007    562.57827      56647.5134     712934.4552        125.8908
     71.50595    748.54145      53611.0000    1451218.5657      1.93611      3.36859     11.25415      0.00000      0.70273     71.38920    748.35874      60238.0732     445156.5344        125.8908
    287.26762     28.46035      95972.0000    1223224.5657      1.58059      2.27974    166.56925      0.00000      0.67825    287.82976     28.28770     103191.0459     421319.0774        125.8908
     76.65332    110.28938      45015.0000    1177115.5657      3.46766      5.32862     87.69375      0.00000      0.58399     76.55601    110.22333      28048.7475     587257.1865        125.8908
    717.82430    348.19770      54916.0000    1066938.5657      2.39098      4.90860      9.93007      0.00000      0.49200    717.88272    348.18534      44753.5978     595149.9991        125.8908
    372.17766    589.60281      41592.0000     529760.5657      1.34130      2.87501      5.90035      0.00000      0.63356    372.43621    589.35525      42401.1467     185271.0553        125.8908
    275.97266    385.42261      12922.0000     515876.5657      4.38231      7.66581    164.06844      0.00000      0.37968    275.56681    385.76569       9348.4337     355848.2793        125.8908
    711.01664    436.66312      31299.0000     397360.5657      1.61568      3.55505      7.69083      0.00000      0.56051    711.07980    436.58810      27664.8777     180050.7600        125.8908
    261.86090    970.06976      18682.0000     326777.5657      1.78330      5.04189      4.02519      0.00000      0.48474    262.31404    968.78140      17779.5108     181134.5443        125.8908
    551.42609    235.10481       4282.0000     287661.5657      6.85611      9.40409      5.78019      0.00000      0.15451    551.56523    235.13637       3736.5685     272980.6464        125.8908
    524.90601    276.44801       8592.0000     249015.5657      3.33715      5.25612     16.84743      0.00000      0.44888    524.80535    276.80438       7171.0116     142522.9682        125.8908
    909.60586    300.49909       3222.0000     247291.5657      7.22019     10.58080    173.92226      0.00000      0.14577    909.59676    299.94713       2776.9798     240383.3559        125.8908
    489.81560    335.50929       7035.0000     229944.5657      3.77916      5.09693    116.62511      0.00000      0.48166    489.52279    335.77343       5578.5587     121756.1682        125.8908
    960.52385    435.49998       5683.0000     224195.5657      4.58080      7.49308     67.63137      0.00000      0.41088    960.71484    435.93322       3575.7260     139069.1430        125.8908
    226.59603    305.58857       2831.0000     216094.5657      7.47530      9.04606      5.52390      0.00000      0.23526    226.64569    304.99914       2469.0194     189180.5860        125.8908
    683.31223    935.61582      10412.0000     179364.5657      1.65918      5.21738      4.51107      0.00000      0.44254    683.58383    935.47756       9861.5919      96729.2792        125.8908
    557.42459    750.30690       2181.0000     161875.5657      5.42866     14.12950      3.05215      0.00000      0.17825    557.58942    748.72369       1917.0853     166619.1891        125.8908
    931.47912    355.44653       4859.0000     158728.5657      3.74716      5.88912    157.69075      0.00000      0.40303    931.72721    355.65735       3811.4666      95303.7291        125.8908
    192.00135    511.81746       7183.0000     132502.5657      3.23694      4.23220     95.11135      0.00000      0.55665    190.97437    512.26821       4975.1655      77227.6273        125.8908
    589.64449    180.38673       2077.0000     114880.5657      6.16906      8.85187      8.75928      0.00000      0.17425    589.68536    180.22684       1764.1145     109155.4689        125.8908
    304.92390    796.98828       1258.0000     112100.5657      6.38372     18.67497      3.89501      0.00000      0.17665    304.43783    799.65827       1058.7186     143013.9622        125.8908
    878.65619    228.76892       1510.0000      97511.5657      6.78416      8.82627     36.51054      0.00000      0.17810    879.16831    228.98705       1308.1979      88758.7507        125.8908
    587.60492    568.80884       1536.0000      85809.5657      4.87529     11.05158      2.25652      0.00000      0.16940    587.70564    568.85112       1321.2022      80660.1487        125.8908
     75.19989    483.91277       1760.0000      85437.5657      5.98275      8.87186    173.46154      0.00000      0.39848     75.69553    482.92643       1564.3483      94083.4618        125.8908
    972.08499     37.38399       1788.0000      62530.5657      5.64966      5.77176     72.33919      0.00000      0.23742    972.18276     37.72804       1299.2122      48003.7482        125.8908
    504.19505    691.72108       2371.0000      62149.5657      2.05302      7.57870      9.89773      0.00000      0.41569    504.22535    691.77913       1658.9961      29248.0582        125.8908
    722.63583    289.86367       2322.0000      57647.5657      3.45145      6.20434      9.00472      0.00000      0.30086    722.66976    290.02955       1603.5515      38908.5398        125.8908
   1010.03535     49.35765       1686.0000      47098.5657      4.52877      4.61317    112.48310      0.00000      0.28906   1010.04768     49.86420       1163.0592      27532.5145        125.8908
     74.55350    496.73682       1288.0000      36746.5657      4.19222      9.06101    176.25707      0.00000      0.55994     74.37078    498.10566       1102.1919      47439.7909        125.8908
    726.37761    248.40291       1353.0000      33176.5657      3.23994      5.96751     12.86325      0.00000      0.32422    726.03316    249.04786        974.8432      21356.4639        125.8908
    213.50000    511.31768       2470.0000       3400.5657      0.85500      5.73422    179.99346      0.00000      0.79798    214.62266    511.48543       5271.2380      29283.0682        125.8908
